,Player,From,To,Price,Year
49,Ignasi MiguelJan,Lugo,Malaga,"500,000",2016
73,Mitchell Langerak,Stuttgart,Levante,"800,000",2016
75,Emre Mor,Bor. Dortmund,Celta Vigo,13,2016
79,Ousmane Dembele,Bor. Dortmund,Barcelona,105,2016
82,Gabriel Paulista,Arsenal,Valencia,11,2016
89,Paulinho,Guangzhou Evergrande,Barcelona,40,2016
91,Naldo,Krasnodar,Espanyol,2,2016
94,Ryad Boudebouz,Montpellier,Real Betis,7,2016
96,Ezequiel Munoz,Genoa,Leganes,2.5,2016
97,Ivi,Sevilla Atletico,Levante,1.2,2016
99,Cheick Doukoure,Metz,Levante,1.6,2016
100,Diego Gonzales,Sevilla Atletico,Malaga,2,2016
103,Rodrigo Ely,AC Milan,Alaves,3,2016
109,Emmanuel Cecchini,Banfield,Malaga,4,2016
112,Zouhair Feddal,Alaves,Real Betis,2.5,2016
115,Pablo Fornals,Malaga,Villarreal,12,2016
118,Filip Manojloic,Red Star,Getafe,1.25,2016
119,Fabian Schar,Hoffenheim,Deportivo La Coruna,4,2016
121,Jorge Mere,Sporting Gijon,Koln,7,2016
124,Paulo Oliveira,Sporting CP,Eibar,3.5,2016
125,Enis Bardhi,Ujpest FC,Levante,1.5,2016
126,Nolito,Manchester City,Sevilla,9,2016
130,Dani Ceballos,Real Betis,Real Madrid,17,2016
131,Sebastian Corchia,Lille,Sevilla,5,2016
132,Nelson Semedo,Benfica,Barcelona,30,2016
135,Adnan Januzaj,Manchester United,Real Sociedad,8.5,2016
136,Vitolo,Sevilla,Atletico Madrid,36,2016
140,Guido Pizarro,Tigres,Sevilla,6,2016
141,Luis Muriel,Sampdoria,Sevilla,20,2016
142,Andres Guardado,PSV,Real Betis,2,2016
145,Neto,Juventus,Valencia,7,2016
147,Jordan Amavi,Aston Villa,Sevilla,8,2016
150,Bruno Gonzales,Real Betis,Getafe,"600,000",2016
153,Jozabed Sanchez,Fulham,Celta Vigo,3.5,2016
155,Theo Hernandez,Atletico Madrid,Real Madrid,30,2016
161,Maximiliano Lopez,Defensor,Celta Vigo,4,2016
163,Pablo Piatti,Valencia,Espanyol,1.3,2016
164,Andres Fernandez,FC Porto,Villarreal ,2,2016
165,Fabian Orellana,Celta Vigo,Valencia,3,2016
167,Yoel Rodriguez,Valencia,Eibar,"750,000",2016
168,Marko Dmitrovic,Alcoron,Eibar,1,2016
169,Ruben Duarte,Espanyol,Alaves ,"400,000",2016
170,Tito,Granada,Leganes,"600,000",2016
171,Oier Olazabal,Granada,Levante,"200,000",2016
174,Chuli,Almeria,Getafe,"700,000",2016
175,Victor Camarasa,Levante,Real Betis,7,2016
178,Guilherme,Udinese,Deportivo La Coruna,4.5,2016
180,Dani Pacheco,Real Betis,Getafe,1,2016
181,Francisco Portillo,Real Betis,Getafe,1.5,2016
182,Cristian Tello,Barcelona,Real Betis,4,2016
183,Ever Banega,Inter Milan,Sevilla ,9,2016
185,Gerard Deulofeu,Everton,Barcelona,12,2016
186,Enes Unal,Manchester City,Villarreal,14,2016
187,Sergio Leon,Osasuna,Real Betis,3.5,2016
188,Simone Zaza,Juventus,Valencia,16,2016
